File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Users\user\Desktop\engine\src\ext\glext.h,12571,11916,5217,0,614,607,41,1511,0,0
C:\Users\user\Desktop\engine\src\ext\HandmadeMath.h,3222,2275,1341,238,799,8,148,608,94,284
C:\Users\user\Desktop\engine\src\ext\stb_image.h,7656,5616,3904,1248,829,253,1211,9117,112,601
C:\Users\user\Desktop\engine\src\ext\tiny_obj_loader.h,3012,2108,1558,333,451,116,453,2732,53,371
C:\Users\user\Desktop\engine\src\ext\wglext.h,852,752,253,0,64,55,36,370,0,0
